name,MW,logP,MR,AtX,HBLA,HBLD,RB,PSA,DT,M,LD50,SA,DT_test,M_test,LD50_test,DT_admet,M_admet,LD50_admet,SA_ambit,SA_brsa,SA_rdkit,smile,papertitle,doi,note,authors
Amantadine,151.25,1.91,45.09,11,1,1,0,26.02,0.75,0.42,287.44,67.786,0.75,0.42,287.44,0.04,0.02,345.08,65.15,50.449,67.786,NC12CC3CC(CC(C3)C1)C2,"Systematic Review on Parkinson’s Disease Medications, Emphasizing on Three Recently Approved Drugs to Control Parkinson’s Symptoms",https://doi.org/10.3390/ijerph19010364,"Antiparkinsonian drug used for symptomatic management of Parkinson’s disease; relevant to neurodegenerative pharmacotherapy, not presented here as disease-modifying evidence.",Sivanandy et al.
Baclofen,213.66,1.86,55.5,14,2,2,4,63.32,0.83,0.09,414.85,84.65,0.83,0.09,414.85,0.12,0.04,683.31,89.127,75.798,84.65,NCC(CC(=O)O)c1ccc(Cl)cc1,Tizanidine Versus Baclofen in the Treatment of Spasticity in Patients with Multiple Sclerosis,https://doi.org/10.1017/S0317167100027104,"Used for spasticity in multiple sclerosis, a chronic neuroinflammatory demyelinating disease with neurodegenerative components; supported by symptomatic neurological use.",Bass et al.
Benserazide,257.25,-1.76,61.48,18,7,7,5,148.07,0.63,0.74,2109.22,76.373,0.63,0.74,2109.22,0.07,0.82,1244.71,85.47,58.979,76.373,NC(CO)C(=O)NNCc1ccc(O)c(O)c1O,"Systematic Review on Parkinson’s Disease Medications, Emphasizing on Three Recently Approved Drugs to Control Parkinson’s Symptoms",https://doi.org/10.3390/ijerph19010364,Peripheral DOPA decarboxylase inhibitor used with levodopa in Parkinson’s disease; treated here as part of standard antiparkinsonian pharmacotherapy.,Sivanandy et al.
Benzatropine,307.44,4.42,93.41,23,2,0,4,12.47,0.62,0.11,474.55,71.754,0.62,0.11,474.55,0.19,0.02,1234.82,74.537,53.918,71.754,CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2,"Systematic Review on Parkinson’s Disease Medications, Emphasizing on Three Recently Approved Drugs to Control Parkinson’s Symptoms",https://doi.org/10.3390/ijerph19010364,Anticholinergic antiparkinsonian agent used for tremor and parkinsonism; treated here as symptomatic treatment in a neurodegenerative movement disorder.,Sivanandy et al.
Biperiden,311.47,3.96,94.09,23,2,1,5,23.47,0.72,0.02,347.75,62.689,0.72,0.02,347.75,0.37,0.1,450.72,73.521,32.074,62.689,OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2,"Trihexyphenidyl, Biperiden, and Other Anticholinergics in the Treatment of Parkinson’s Disease",https://doi.org/10.1007/978-3-030-62059-2_221,Anticholinergic used in Parkinson’s disease; included to represent symptomatic antiparkinsonian therapy rather than disease modification.,Kawabata et al.
Bromocriptine,654.61,3.19,164.16,43,6,3,5,118.21,1.39,0.05,100.75,55.27,1.39,0.05,100.75,0.41,0.56,56.72,4.526,4.979,55.27,CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,Ropinirole versus bromocriptine in the treatment of early Parkinson's disease: A 6-month interim report of a 3-year study,https://doi.org/10.1002/mds.870130112,Dopamine agonist clinically evaluated in early Parkinson’s disease; treated here as antiparkinsonian pharmacotherapy.,Korczyn et al.
Cabergoline,451.62,3.19,132.37,33,4,2,8,71.68,1.02,0.6,278.39,66.484,1.02,0.6,278.39,0.48,0.67,375.67,39.001,41.293,66.484,C=CCN1C[C@H](C(=O)N(CCCN(C)C)C(=O)NCC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,"Long-term tolerability and efficacy of cabergoline, a new long-acting dopamine agonist, in Parkinson's disease",https://doi.org/10.1002/mds.870100512,Dopamine agonist evaluated for Parkinson’s disease; used for its direct therapeutic use in a neurodegenerative movement disorder.,Inzelberg et al.
Curcumin,368.39,3.37,102.02,27,6,2,8,93.06,0.91,0.07,894.92,84.159,0.91,0.07,894.92,0.05,0.5,4063.68,74.566,78.61,84.159,COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,Neuroprotective and anti-inflammatory effects of curcumin in Alzheimer's disease: Targeting neuroinflammation strategies,https://doi.org/10.1002/ptr.8200,Natural polyphenol discussed as a neuroprotective and anti-inflammatory candidate in Alzheimer’s disease; treated here as an investigational neuroprotective compound.,Azzini et al.
Dantrolene,314.26,1.74,78.64,23,6,1,4,118.05,0.84,0.77,872.7,82.341,0.84,0.77,872.7,0.02,0.92,728.21,76.264,74.261,82.341,O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,"Dantrolene, a treatment for Alzheimer disease?",https://doi.org/10.1097/WAD.0000000000000076,"Ryanodine-receptor modulator proposed for Alzheimer’s disease through calcium-homeostasis mechanisms; treated here as a repurposing/neuroprotection candidate, not an approved AD therapy.",Liang et al.
Donepezil,379.5,4.36,110.13,28,4,0,6,38.77,0.73,0.23,595.33,81.364,0.73,0.23,595.33,0.45,0.12,244.43,72.286,67.6,81.364,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,Donepezil for dementia due to Alzheimer's disease,https://doi.org/10.1002/14651858.CD001190.pub3,Acetylcholinesterase inhibitor evaluated in Alzheimer’s disease dementia; treated here as approved symptomatic AD pharmacotherapy.,Birks et al.
