name,MW,logP,MR,AtX,HBLA,HBLD,RB,PSA,DT,M,LD50,SA,DT_test,M_test,LD50_test,DT_admet,M_admet,LD50_admet,SA_ambit,SA_brsa,SA_rdkit,smile,papertitle,doi,note,authors
"7,8-Dihydroxyflavone",254.24,2.87,71.25,19,4,2,1,70.67,0.78,0.01,138.02,87.750,0.78,0.01,138.02,0.07,0.51,1080.60,,71.733,87.750,O=c1cc(-c2ccccc2)oc2c(O)c(O)ccc12,From cannabinoids and neurosteroids to statins and the ketogenic diet: New therapeutic avenues in Rett syndrome?,https://doi.org/10.3389/fnins.2019.00680,TrkB receptor agonist (BDNF receptor); reviewed as a neuroprotective candidate in RTT for its ability to mimic BDNF signaling without requiring the protein itself.,"Mouro, F. M., Miranda-Lourenço, C., Sebastião, A. M., & Diógenes, M. J. (2019)"
Alanine,89.09,-0.58,21.29,6,2,2,1,63.32,0.79,0.06,1409.95,85.338,0.79,0.06,1409.95,0.03,0.10,1561.66,,9.214,85.338,CC(N)C(=O)O,Treating Rett syndrome: From mouse models to human therapies,https://doi.org/10.1007/s00335-019-09793-5,Non-essential amino acid; reviewed within metabolic and nutritional strategies in RTT; role in the glucose-alanine cycle relevant to neuronal energy metabolism.,"Vashi, N., & Justice, M. J. (2019)"
Allopregnanolone,318.50,4.60,91.90,23,2,1,1,37.30,0.99,0.00,1239.60,66.068,0.99,0.00,1239.60,0.03,0.02,2739.08,,37.227,66.068,CC(=O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C,Time-dependent modulation of GABAA-ergic synaptic transmission by allopregnanolone in locus coeruleus neurons of Mecp2-null mice,https://doi.org/10.1152/ajpcell.00195.2013,Endogenous neurosteroid and positive modulator of GABA-A receptors; time-dependently modulated GABAergic transmission in locus coeruleus neurons of Mecp2-null mice.,"Jin, X., Zhong, W., & Jiang, C. (2013)"
Benserazide,257.25,-1.76,61.48,18,7,7,5,148.07,0.63,0.74,2109.22,76.373,0.63,0.74,2109.22,0.07,0.82,1244.71,,58.979,76.373,NC(CO)C(=O)NNCc1ccc(O)c(O)c1O,Altered trajectories of neurodevelopment and behavior in mouse models of Rett syndrome,https://doi.org/10.1016/j.nlm.2018.11.007,Peripheral dopa-decarboxylase inhibitor; combined with levodopa to increase central dopamine availability; evaluated in a RTT mouse model improving neurodevelopmental trajectories and behavior.,"Smith, E. S., Smith, D. R., Eyring, C., Braileanu, M., Smith-Connor, K. S., Ei Tan, Y., Fowler, A. Y., Hoffman, G. E., Johnston, M. V., Kannan, S., & Blue, M. E. (2019)"
Blarcamesine,281.40,3.53,86.28,21,2,0,4,12.47,0.36,-0.10,137.40,79.262,0.36,-0.10,137.40,0.24,0.14,750.14,,48.522,79.262,CN(C)CC1CCOC1(c1ccccc1)c1ccccc1,The new big is small: Leveraging knowledge from small trials for rare disease drug development: Blarcamesine for Rett syndrome,https://doi.org/10.1111/bcp.15843,Sigma-1 receptor agonist; evaluated in a clinical trial for RTT; a methodological study addressed how to leverage data from small trials for rare disease drug development.,"Ette, E. I., Fadiran, E. O., Missling, C., & Hammond, E. (2023)"
Bromocriptine,654.61,3.19,164.16,43,6,3,5,118.21,1.39,0.05,100.75,55.270,1.39,0.05,100.75,0.19,0.18,45.35,,3.584,55.270,CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12,Bromocriptine in the Rett syndrome,https://doi.org/10.1016/s0387-7604(12)80329-9,D2 dopaminergic agonist; one of the earliest drugs evaluated in RTT; early clinical study explored its effect on the dopaminergic dysfunction observed in the syndrome.,"Zappella, M., Genazzani, A., Facchinetti, F., & Hayek, G. (1990)"
Cannabidiol,314.47,5.85,97.04,23,2,2,6,40.46,0.72,0.07,426.50,72.653,0.72,0.07,426.50,0.02,0.06,393.83,,47.798,72.653,C=C(C)C1CCC(C)=CC1c1c(O)cc(CCCCC)cc1O,Cannabidiol therapy for refractory epilepsy and seizure disorders,https://doi.org/10.1007/978-3-030-57369-0_7,Non-psychoactive cannabinoid with antiepileptic activity; reviewed for refractory epilepsy and seizure disorders; proposed as an alternative for RTT patients with treatment-resistant epilepsy.,"Golub, V., & Reddy, D. S. (2021)"
Cannabivarin,286.41,5.07,87.80,21,2,2,4,40.46,0.74,0.25,288.82,71.878,0.74,0.25,288.82,0.04,0.09,384.20,,53.098,71.878,C=C(C)C1CCC(C)=CC1c1c(O)cc(CCC)cc1O,From cannabinoids and neurosteroids to statins and the ketogenic diet: New therapeutic avenues in Rett syndrome?,https://doi.org/10.3389/fnins.2019.00680,Phytocannabinoid analogue of cannabidiol with a shorter side chain; reviewed among cannabinoids and neurosteroids as possible therapeutic strategies in RTT.,"Mouro, F. M., Miranda-Lourenço, C., Sebastião, A. M., & Diógenes, M. J. (2019)"
Carbamazepina,236.27,3.39,73.53,18,1,1,0,46.33,0.79,0.43,1625.06,86.003,0.79,0.43,1625.06,0.12,0.23,2667.87,,62.034,86.003,NC(=O)N1c2ccccc2C=Cc2ccccc21,Antiepileptic drugs in Rett syndrome,https://doi.org/10.1016/j.ejpn.2015.02.007,Sodium channel-blocking antiepileptic drug; documented in clinical use in RTT patients for seizure control; reviewed in a European multicenter study on antiepileptic drugs in RTT.,"Pintaudi, M., Calevo, M. G., Vignoli, A., Baglietto, M. G., Hayek, Y., Traverso, M., Giacomini, T., Giordano, L., Renieri, A., Russo, S., Canevini, M., & Veneselli, E. (2015)"
Citalopram,324.40,3.81,90.91,24,3,0,5,36.26,0.78,0.48,384.98,76.718,0.78,0.48,384.98,0.44,0.39,429.71,,64.075,76.718,CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,Fluoxetine rescues rotarod motor deficits in Mecp2 heterozygous mouse model of Rett syndrome via brain serotonin,https://doi.org/10.1016/j.neuropharm.2020.108221,SSRI reviewed in the context of serotonergic modulation in RTT; both citalopram and fluoxetine act on the serotonergic system which is disrupted in heterozygous Mecp2 mouse models.,"Villani, C., Sacchetti, G., Carli, M., & Invernizzi, R. W. (2020)"
